source,title,company,location,date,link
Keejob,Conducteur de Travaux (Immeubles/100%Terrain),,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/26669/express-batiment/
Keejob,Électricien,,Nabeul,2026-04-27,https://www.keejob.com/offres-emploi/companies/13535/elmazraa/
Keejob,Chargé GRH,,Nabeul,2026-04-27,https://www.keejob.com/offres-emploi/companies/13535/elmazraa/
Keejob,Chargé(e) de Marketing Digital,,Médenine,2026-04-27,https://www.keejob.com/offres-emploi/companies/31633/day-truck/
Keejob,Responsable Achats,,Zaghouan,2026-04-27,https://www.keejob.com/offres-emploi/239960/responsable-achats/
Keejob,Professeur de Mathématiques,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/32369/ecole-internationale-de-carthage/
Keejob,Professeur d'Histoire Géo,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/32369/ecole-internationale-de-carthage/
Keejob,Professeur(e) d'allemand,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/32369/ecole-internationale-de-carthage/
Keejob,Professeur déducation physique et sportive,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/32369/ecole-internationale-de-carthage/
Keejob,Ingénieur Maintenance,,La Manouba,2026-04-27,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Professeur(e) d'anglais,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/32369/ecole-internationale-de-carthage/
Keejob,02 chef de projet Injection plastique,,Zaghouan,2026-04-27,https://www.keejob.com/offres-emploi/companies/6220/plastic-electromechanic-company/
Keejob,Responsable atelier Mécanique,,Zaghouan,2026-04-27,https://www.keejob.com/offres-emploi/companies/6220/plastic-electromechanic-company/
Keejob,Technicien maintenance injection plastique,,Zaghouan,2026-04-27,https://www.keejob.com/offres-emploi/companies/6220/plastic-electromechanic-company/
Keejob,ingenieur génie matériaux/chimie procédés,,Ben Arous,2026-04-27,https://www.keejob.com/offres-emploi/239984/ingenieur-g%C3%A9nie-mat%C3%A9riauxchimie-proc%C3%A9d%C3%A9s/
Keejob,Assistante médicale,,Ariana,2026-04-27,https://www.keejob.com/offres-emploi/companies/34838/cabinet-medical-specialiste-en-rhumatologie/
Keejob,comptable,,Ben Arous,2026-04-27,https://www.keejob.com/offres-emploi/239404/comptable/
Keejob,Assistant logistique stock,,Ben Arous,2026-04-27,https://www.keejob.com/offres-emploi/companies/2820/sotubi/
Keejob,Integration Engineer (Python),,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/20695/binitns/
Keejob,ingénieur génie civil expérimenté,,Sfax,2026-04-26,https://www.keejob.com/offres-emploi/companies/30854/societe-loukil-controle/
Keejob,HOTESSE D'ACCUEIL,,Ben Arous,2026-04-26,https://www.keejob.com/offres-emploi/companies/33672/market-5/
Keejob,agent immobilier,,Sousse,2026-04-26,https://www.keejob.com/offres-emploi/companies/12797/tecnocasa-sahloul/
Keejob,assitante financiere,,Tunis,2026-04-26,https://www.keejob.com/offres-emploi/239894/assitante-financiere/
Keejob,TOPOGRAPHE,,Tunis,2026-04-26,https://www.keejob.com/offres-emploi/companies/33864/societe-des-travaux-nord/
Keejob,Responsable marketing - marque de meuble,,Ariana,2026-04-26,https://www.keejob.com/offres-emploi/companies/34928/indoor-deco/
Keejob,TECHNICIEN RÉGLEUR / PROGRAMMEUR FRAISAGE CNC,,Mahdia,2026-04-26,https://www.keejob.com/offres-emploi/companies/25628/mecatech-industrie/
Keejob,INGENIEUR EN GENIE CIVIL,,Tunis,2026-04-26,https://www.keejob.com/offres-emploi/companies/33864/societe-des-travaux-nord/
Keejob,Agent Immobilier,,Ariana,2026-04-26,https://www.keejob.com/offres-emploi/companies/26561/new-key-la-soukra/
Keejob,CHARGE DES RELATIONS SOCIALES H/F,,Zaghouan,2026-04-26,https://www.keejob.com/offres-emploi/companies/30535/c2e-tn/
Keejob,Secretaire comptable,,Tunis,2026-04-26,https://www.keejob.com/offres-emploi/239879/secretaire-comptable/
Keejob,TECHNICIEN SUPERIEUR EN BIOLOGIE MEDICALE,,Tunis,2026-04-26,https://www.keejob.com/offres-emploi/companies/35045/la-precision/
Keejob,Assistante de direction,,Ariana,2026-04-25,https://www.keejob.com/offres-emploi/239185/assistante-de-direction/
Keejob,Un Responsable de point de vente (Manager),,Bizerte,2026-04-25,https://www.keejob.com/offres-emploi/companies/31/fatales/
Keejob,Assistante Comptable,,Tunis,2026-04-25,https://www.keejob.com/offres-emploi/companies/27713/haimour-in/
Keejob,OPERATEUR MACHINE CNC,,Ben Arous,2026-04-25,https://www.keejob.com/offres-emploi/companies/11128/tunicast/
Keejob,des tôliers et peintres automobiles,,Ariana,2026-04-25,https://www.keejob.com/offres-emploi/companies/26236/autop-tunisie/
Keejob,Chargé Système Qualité,,La Manouba,2026-04-25,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Consultant(e) en Recrutement bilingue,,Tunis,2026-04-25,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Technico-Commerciale,,Sfax,2026-04-24,https://www.keejob.com/offres-emploi/companies/31966/green-energy-company/
Keejob,Représentant Commercial /Région Nord-Ouest/,,Béja,2026-04-24,https://www.keejob.com/offres-emploi/companies/17517/deutschcolor/
Keejob,Responsable de Production,,Tunis,2026-04-24,https://www.keejob.com/offres-emploi/companies/34545/republic-of-mlawi/
Keejob,RESPPONSABLE MAINTENANCE,,Kairouan,2026-04-24,https://www.keejob.com/offres-emploi/companies/17517/deutschcolor/
Keejob,Technicien de laboratoire CQ,,Tunis,2026-04-24,https://www.keejob.com/offres-emploi/companies/17060/ceva-s-a-tunisie/
Keejob,Chef déquipe usinage,,Sousse,2026-04-24,https://www.keejob.com/offres-emploi/239857/team-leader-chef-d%C3%A9quipe-usinage/
Keejob,Ingèneur en inrastructure,,Ben Arous,2026-04-24,https://www.keejob.com/offres-emploi/239867/ingenieur-en-inrastructure/
Keejob,Analystes Financiers,,Tunis,2026-04-24,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Aide-soignante,,Ariana,2026-04-24,https://www.keejob.com/offres-emploi/companies/32394/convalescence-le-havre-el-menzah/
Keejob,télésecrétaire médicale,,Tunis,2026-04-24,https://www.keejob.com/offres-emploi/companies/30610/radio-sec/
Keejob,Ingénieur Commercial,,Ben Arous,2026-04-24,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Responsable Sécurité SI,,Ariana,2026-04-24,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Préparatrice  en parapharmacie,,Tunis,2026-04-24,https://www.keejob.com/offres-emploi/companies/28297/terres-des-lys/
Keejob,Styliste Modéliste,,Monastir,2026-04-24,https://www.keejob.com/offres-emploi/239834/styliste-mod%C3%A9liste/
Keejob,Chef de parc,,La Manouba,2026-04-24,https://www.keejob.com/offres-emploi/239832/chef-de-parc/
Keejob,Chargé(e) Études de Prix / Chef de Projet TCE,,Tunis,2026-04-24,https://www.keejob.com/offres-emploi/239823/charg%C3%A9e-%C3%A9tudes-de-prix-chef-de-projet-tce/
Keejob,Technicien en Génie Civil,,Ariana,2026-04-24,https://www.keejob.com/offres-emploi/239825/technicien-en-g%C3%A9nie-civil/
Keejob,Coursier,,La Manouba,2026-04-24,https://www.keejob.com/offres-emploi/companies/31019/longchamp/
Keejob,Ingénieur genie élécrique,,Ben Arous,2026-04-24,https://www.keejob.com/offres-emploi/239510/ingenieur-genie-electrique/
Keejob,Responsable d'Agence/ Branch Manager,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Télévendeur en Mutuelle Santé - Sousse,,Sousse,2026-04-23,https://www.keejob.com/offres-emploi/companies/232/assist-assur/
Keejob,Expert en Conformité Financière et LCB-FT,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,secrétariat medical télétravail,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/4799/zariat/
Keejob,Resp.Efficacité Energétique Utilités,,La Manouba,2026-04-23,https://www.keejob.com/offres-emploi/companies/15790/etablissements-abdelmoula/
Keejob,Gestionnaire des Services Généraux,,Ariana,2026-04-23,https://www.keejob.com/offres-emploi/companies/9622/ibn-al-baytar/
Keejob,Chargé recouvrement Ariana/Djerba/Gafsa/Tunis,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/8630/cfe-tunie/
Keejob,Chargé Crédit Sousse Moknine/ Monastir Akouda,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/8630/cfe-tunie/
Keejob,Délégué médical - secteur nord,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/9622/ibn-al-baytar/
Keejob,Délégué médical - secteur centre,,Monastir,2026-04-23,https://www.keejob.com/offres-emploi/companies/9622/ibn-al-baytar/
Keejob,HR Supervisor,,Ariana,2026-04-23,https://www.keejob.com/offres-emploi/companies/9622/ibn-al-baytar/
Keejob,Conseiller Commercial,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Gestionnaire opérations de transit,,Ariana,2026-04-23,https://www.keejob.com/offres-emploi/companies/9622/ibn-al-baytar/
Keejob,Assistante juridique et administrative [H/F],,La Manouba,2026-04-23,https://www.keejob.com/offres-emploi/companies/12807/vdi-group/
Keejob,Pharmacien/Ingénieur Affaires Réglementaires,,Ben Arous,2026-04-23,https://www.keejob.com/offres-emploi/239838/pharmaciening%C3%A9nieur-affaires-r%C3%A9glementaires/
Keejob,Chef/Cheffe comptable [H/F]  CDI - Manouba,,La Manouba,2026-04-23,https://www.keejob.com/offres-emploi/companies/12807/vdi-group/
Keejob,Le Chargé(e) au centre d'appel,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/8630/cfe-tunie/
Keejob,Monteur régleur moule injection plastique,,Sfax,2026-04-23,https://www.keejob.com/offres-emploi/239847/monteur-r%C3%A9gleur-moule-injection-plastique/
Keejob,Quality Responsible,,Béja,2026-04-23,https://www.keejob.com/offres-emploi/companies/16391/aptiv/
Keejob,Souscripteur Risque Divers et Engineering,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/17497/assurances-comar/
Keejob,Responsable ICT,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Commercial vehicules neufs,,Sfax,2026-04-23,https://www.keejob.com/offres-emploi/239805/commercial-v%C3%A9hicules-neufs-vn/
Keejob,Expert(e) en visa,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/34934/bourse-dream/
Keejob,Conseiller(ère) en Bourses Universitaires,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/34934/bourse-dream/
Keejob,"Téléconseillers (Appels, Chat & Email)",,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Commerciale Back Office,,Sfax,2026-04-23,https://www.keejob.com/offres-emploi/companies/13303/alliance-label/
Keejob,Adjoint Technique Stock & Approvisionnement,,Ben Arous,2026-04-23,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,ingénieur en Electromécanique,,Sfax,2026-04-23,https://www.keejob.com/offres-emploi/companies/30755/dar-essaydali/
Keejob,Directeur Général Filiale (H/F),,Sfax,2026-04-23,https://www.keejob.com/offres-emploi/239104/directeur-g%C3%A9n%C3%A9ral-filiale-hf/
Keejob,Technicien(ne)s en Anesthésie et Réanimation,,Nabeul,2026-04-23,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,Sages-femmes,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,Transport Specialist,,Sousse,2026-04-23,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,MAGASINIER/MAGASINIERE,,Ben Arous,2026-04-23,https://www.keejob.com/offres-emploi/239092/magasiniermagasiniere/
Keejob,Coordinateur Logistique et Achats,,Ben Arous,2026-04-23,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,BTP Mécanique (N),,Ben Arous,2026-04-23,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/
Keejob,Chargé des Moyens Généraux,,Ben Arous,2026-04-23,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Coordinateur Supply Chain InterSites,,Ariana,2026-04-23,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/
Keejob,Assitante Logistique,,Ben Arous,2026-04-23,https://www.keejob.com/offres-emploi/companies/12123/aqualux/
Keejob,Chargé(e) Administration des Ventes,,Ben Arous,2026-04-23,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Ingénieur Hydraulique confirmé,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/281/scet-tunisie/
Keejob,Ingénieur d'affaires,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/281/scet-tunisie/
Keejob,Urbaniste,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/281/scet-tunisie/
Keejob,Ingénieur Structures,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/281/scet-tunisie/
Keejob,Spécialiste Flux Logistique,,Sousse,2026-04-23,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,Assistante administrative et daccueil,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Controlling Specialist,,Tunis,2026-04-23,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,International Payments Officer-Domiciliation.,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Assistante qualité,,Ben Arous,2026-04-22,https://www.keejob.com/offres-emploi/companies/13257/tunifroid-sarl/
Keejob,Responsable commercial pharmaceutique,,Monastir,2026-04-22,https://www.keejob.com/offres-emploi/239772/responsable-commercial-pharmaceutique/
Keejob,Technicien superieur labo,,Ariana,2026-04-22,https://www.keejob.com/offres-emploi/companies/859/pharmaghreb/
Keejob,Ingénieur   affaires réglementaires,,Ariana,2026-04-22,https://www.keejob.com/offres-emploi/companies/859/pharmaghreb/
Keejob,operateur de fabrication formes pâteuses,,Ariana,2026-04-22,https://www.keejob.com/offres-emploi/companies/859/pharmaghreb/
Keejob,Architecte d'Intérieur,,La Manouba,2026-04-22,https://www.keejob.com/offres-emploi/companies/34976/concept-market-et-design-arredamenti/
Keejob,Sales Development Representative (H/F),,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Technicien Maintenance,,Bizerte,2026-04-22,https://www.keejob.com/offres-emploi/239759/technicien-maintenance/
Keejob,Chief Accountant,,Béja,2026-04-22,https://www.keejob.com/offres-emploi/companies/16391/aptiv/
Keejob,Ingénieur en Génie Industriel,,Ben Arous,2026-04-22,https://www.keejob.com/offres-emploi/239771/ing%C3%A9nieur-en-g%C3%A9nie-industriel/
Keejob,ingénieur en géotechnique,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/29671/adaptasol/
Keejob,Assistant(e) de Production Pédagogique,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/35017/youthna/
Keejob,Responsable études et chiffrage,,Ben Arous,2026-04-22,https://www.keejob.com/offres-emploi/companies/31866/tunisie-profiles-aluminium/
Keejob,Gestionnaire (Pointages & Moyens Généraux),,Ben Arous,2026-04-22,https://www.keejob.com/offres-emploi/239766/gestionnaire-pointages-moyens-g%C3%A9n%C3%A9raux/
Keejob,Chargé de données ERP /(junior intelligent),,Mahdia,2026-04-22,https://www.keejob.com/offres-emploi/239765/charg%C3%A9-de-donn%C3%A9es-erp-junior-intelligent/
Keejob,Gabes-Commerciaux terrain en Microfinance,,Gabes,2026-04-22,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Sfax-Commerciaux terrain en Microfinance,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Chargée de Recrutement - Pôle Carthago Brick.,,Zaghouan,2026-04-22,https://www.keejob.com/offres-emploi/companies/28304/ste-carthago-sanitaire/
Keejob,Assistante d'accueil,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/9614/argania-distribution-sarl/
Keejob,AI Designer,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/198/poulina-group-holding/
Keejob,Graphiste / Photographe (Freelance),,Ben Arous,2026-04-22,https://www.keejob.com/offres-emploi/companies/4598/confidentiel/
Keejob,Chef d'équipe (H/F),,Bizerte,2026-04-22,https://www.keejob.com/offres-emploi/companies/73/techniplast-industrie/
Keejob,INGENIEUR CONCEPTION CATIA TRIM,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/31140/ennopulse/
Keejob,Customer Service & Operations Coordinator,,Ariana,2026-04-22,https://www.keejob.com/offres-emploi/companies/32616/premier-dealers-solutions/
Keejob,Responsable point de vente,,Sfax,2026-04-22,https://www.keejob.com/offres-emploi/companies/35054/crk-stores/
Keejob,Ingénieur Génie Civil  Réhabilitation H/F,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/29715/sinistre-expertscom/
Keejob,Coordinateur de Dév Communautaire et Social,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/13148/sos-village/
Keejob,commercial,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/239734/commercial/
Keejob,Billetiste,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/34957/rahi-travels/
Keejob,Développeur  (React / Node.js),,Sfax,2026-04-22,https://www.keejob.com/offres-emploi/companies/35049/yuma/
Keejob,DEMANDE D'EMPLOI,,Ben Arous,2026-04-22,https://www.keejob.com/offres-emploi/companies/35035/leader-%C3%A9lectricit%C3%A9/
Keejob,Technical Sales Representative (Pharma),,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/239671/technical-sales-representative-pharma/
Keejob,Technicien supérieur en conception mécanique,,Bizerte,2026-04-22,https://www.keejob.com/offres-emploi/239499/technicien-sup%C3%A9rieur-en-conception-m%C3%A9canique/
Keejob,AGENT DE RECOUVREMENT,,Zaghouan,2026-04-22,https://www.keejob.com/offres-emploi/238988/agent-de-recouvrement/
Keejob,Vendeur / Préparateur de Jus - TUNIS,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/19405/bariolo/
Keejob,Superviseur Porte à Porte,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/2820/sotubi/
Keejob,Verkaufsberater(in) - DACH,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/16116/national-pen/
Keejob,Assistant(e) développement analytique,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/13426/adwya/
Keejob,Téléconseillers pédagogiques,,Ariana,2026-04-22,https://www.keejob.com/offres-emploi/companies/991/almaviva/
Keejob,Chauffeur Livreur,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/239038/chauffeur-livreur/
Keejob,Ingénieur acheteur,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/239030/ing%C3%A9nieur-acheteur/
Keejob,Planificateur,,Ariana,2026-04-22,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/
Keejob,Vendeur / Préparateur de Jus - MALL OF SOUSSE,,Sousse,2026-04-22,https://www.keejob.com/offres-emploi/companies/19405/bariolo/
Keejob,Assistante technico-commerciale & back office,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/4966/onetech-holding/
Keejob,Technicien TRAVAUX NEUFS,,Ben Arous,2026-04-22,https://www.keejob.com/offres-emploi/companies/2820/sotubi/
Keejob,Commercial B2B Sousse,,Sousse,2026-04-22,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Commercial(e)  Secteur Sanitaire,,Tunis,2026-04-22,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Pharmacien Assistant CQ,,Zaghouan,2026-04-22,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/
Keejob,Commercial B2B Bizerte,,Bizerte,2026-04-22,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Pharmacien Assistant production,,Zaghouan,2026-04-22,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/
Keejob,Responsable Achat-approvisionnement,,Nabeul,2026-04-21,https://www.keejob.com/offres-emploi/companies/33179/conecta-tunisie-sarl/
Keejob,People Growth & Acquisition Specialist,,Sousse,2026-04-21,https://www.keejob.com/offres-emploi/companies/6665/huber-suhner/
Keejob,Warehouse Supervisor,,Sousse,2026-04-21,https://www.keejob.com/offres-emploi/companies/6665/huber-suhner/
Keejob,Superviseur d'équipe Commerciale Zone:BIZERTE,,Bizerte,2026-04-21,https://www.keejob.com/offres-emploi/companies/7002/groupe-judy/
Keejob,ASSISTANTE SERVICE MP ET APPROVISIONNEMENT,,Sousse,2026-04-21,https://www.keejob.com/offres-emploi/companies/23213/lp-paint/
Keejob,Stratifieur,,Tunis,2026-04-21,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Recrutement de 80 Agents saisonniers,,Tunis,2026-04-21,https://www.keejob.com/offres-emploi/companies/24057/cma/
Keejob,Assistante  administrative,,Ariana,2026-04-21,https://www.keejob.com/offres-emploi/239706/assistante-administrative/
Keejob,Technicien Support Matériels,,Sousse,2026-04-21,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Ingénieur Génie Civil,,La Manouba,2026-04-21,https://www.keejob.com/offres-emploi/companies/34365/ste-moderne/
Keejob,Instrumentiste,,Tunis,2026-04-21,https://www.keejob.com/offres-emploi/companies/21337/clinique-el-manar/
Keejob,Payroll & HRIS Specialist,,Sousse,2026-04-21,https://www.keejob.com/offres-emploi/companies/6665/huber-suhner/
Keejob,Technicien en anesthésie réanimation,,Tunis,2026-04-21,https://www.keejob.com/offres-emploi/companies/21337/clinique-el-manar/
Keejob,Technicien sup en  radiologie,,Tunis,2026-04-21,https://www.keejob.com/offres-emploi/companies/21337/clinique-el-manar/
Keejob,Coordinateur(trice)  Accueil Familial,,Tunis,2026-04-21,https://www.keejob.com/offres-emploi/companies/13148/sos-village/
Keejob,Vendeur/ Caissier Bershka Tunisia Mall,,Ariana,2026-04-21,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Un(e) Chargé(e) Vente en Ligne,,La Manouba,2026-04-21,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/
Keejob,Conducteur machine,,Zaghouan,2026-04-21,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/
Keejob,Aide comptable,,Tunis,2026-04-21,https://www.keejob.com/offres-emploi/companies/33605/bistro-du-coin/
Keejob,Conseiller(ère) Voyages,,Tunis,2026-04-21,https://www.keejob.com/offres-emploi/239705/conseiller%C3%A8re-voyages-exp%C3%A9riment%C3%A9e/
Keejob,Ingénieur Développement Test FCT (H/F),,Ariana,2026-04-21,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/
Keejob,Comptable fournisseur,,Ariana,2026-04-21,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/
Keejob,Approvisionneur,,Ariana,2026-04-21,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/
Keejob,Agent de magasin,,Tunis,2026-04-21,https://www.keejob.com/offres-emploi/companies/34103/ortho-tunis/
Keejob,Assistante Commerciale,,Tunis,2026-04-21,https://www.keejob.com/offres-emploi/companies/33480/freedom-travel/
Keejob,Ouvrier Qualifié,,Sfax,2026-04-21,https://www.keejob.com/offres-emploi/companies/34319/med-industrie/
Keejob,Agent de comptabilité,,Tunis,2026-04-21,https://www.keejob.com/offres-emploi/companies/32299/applied-social-science-forum/
Keejob,Receptionniste,,Monastir,2026-04-21,https://www.keejob.com/offres-emploi/companies/33367/medispa-tunisie/
Keejob,Archiviste,,Sousse,2026-04-21,https://www.keejob.com/offres-emploi/companies/33737/societe-de-nutrition-animale-sa/
Keejob,Technicien maintenance,,Sfax,2026-04-21,https://www.keejob.com/offres-emploi/companies/30755/dar-essaydali/
Keejob,Responsable recherche et développement,,Ben Arous,2026-04-21,https://www.keejob.com/offres-emploi/companies/31866/tunisie-profiles-aluminium/
Keejob,Ingénieur Maintenance & Infrastructures,,Tunis,2026-04-21,https://www.keejob.com/offres-emploi/companies/15790/etablissements-abdelmoula/
Keejob,Chef de Projet Validation,,Sousse,2026-04-21,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Compliance Officer,,Nabeul,2026-04-21,https://www.keejob.com/offres-emploi/companies/34077/fresenius-kabi-bir-drassen/
Keejob,Technicien de Maintenance,,Sousse,2026-04-21,https://www.keejob.com/offres-emploi/companies/6665/huber-suhner/
Keejob,Stagiaire Help Desk,,Tunis,2026-04-21,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Chef de Projet Produit,,Sousse,2026-04-21,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Assistant Manager Stradivarius Mall of Sfax,,Sfax,2026-04-21,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Responsable Fraude  Poste basé à Gafsa,,Ben Arous,2026-04-21,https://www.keejob.com/offres-emploi/companies/4598/confidentiel/
Keejob,Vendeur/ Caissier TAO Manar city,,Ariana,2026-04-21,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Agent Magasin,,Nabeul,2026-04-21,https://www.keejob.com/offres-emploi/companies/34077/fresenius-kabi-bir-drassen/
Keejob,Conseillers en assurance Mutuelle Santé,,Ariana,2026-04-21,https://www.keejob.com/offres-emploi/companies/182/phoneworld/
Keejob,Responsable Gestion des Archives Groupe,,Sousse,2026-04-21,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Vendeur/ Caissier Lefties Mall of Sousse,,Sousse,2026-04-21,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Responsable Régional  Export,,Sousse,2026-04-21,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Expert(e) en Aménagement du Territoire,,Tunis,2026-04-21,https://www.keejob.com/offres-emploi/companies/281/scet-tunisie/
Keejob,HR Manager,,Sousse,2026-04-20,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Responsable commercial,,Tunis,2026-04-20,https://www.keejob.com/offres-emploi/companies/22001/key-values/
Keejob,Ingénieur Génie Civil (Promotion Immobilière),,Tunis,2026-04-20,https://www.keejob.com/offres-emploi/239662/ing%C3%A9nieur-g%C3%A9nie-civil-promotion-immobili%C3%A8re/
Keejob,ADDETTO RECUPERO CREDITI E ALLA FATTURAZIONE,,Ariana,2026-04-20,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,SUPPORT CLIENT,,Ariana,2026-04-20,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,CHARGÉ DE RECOUVREMENT ET DE FACTURATION,,Ariana,2026-04-20,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,Point Cloud Processing Specialist,,Tunis,2026-04-20,https://www.keejob.com/offres-emploi/companies/34880/eagleprojects-tunisia/
Keejob,Vendeur/ Caissier Celio Nabeul,,Nabeul,2026-04-20,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Chargé(e )  déviation et réclamation client,,Zaghouan,2026-04-20,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/
Keejob,Magasiner PDR PEC,,Zaghouan,2026-04-20,https://www.keejob.com/offres-emploi/companies/6220/plastic-electromechanic-company/
Keejob,Opérateur-Technicien en imprimerie numérique,,Tunis,2026-04-20,https://www.keejob.com/offres-emploi/239676/op%C3%A9rateur-technicien-en-imprimerie-num%C3%A9rique/
Keejob,Vendeur/ Caissier Celio Lac,,Tunis,2026-04-20,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
