source,title,company,location,date,link
Keejob,Agent de comptabilité,None,Tunis,21 avril 2026,https://www.keejob.com/offres-emploi/companies/32299/applied-social-science-forum/
Keejob,Receptionniste,None,"Ksar Helal,                                                            Monastir",21 avril 2026,https://www.keejob.com/offres-emploi/companies/33367/medispa-tunisie/
Keejob,Archiviste,None,"Sidi El Heni,                                                            Sousse",21 avril 2026,https://www.keejob.com/offres-emploi/companies/33737/societe-de-nutrition-animale-sa/
Keejob,Technicien maintenance,None,Sfax,21 avril 2026,https://www.keejob.com/offres-emploi/companies/30755/dar-essaydali/
Keejob,Responsable recherche et développement,None,"Megrine,                                                            Ben Arous",21 avril 2026,https://www.keejob.com/offres-emploi/companies/31866/tunisie-profiles-aluminium/
Keejob,Ingénieur Maintenance & Infrastructures,None,"Le Bardo,                                                            Tunis",21 avril 2026,https://www.keejob.com/offres-emploi/companies/15790/etablissements-abdelmoula/
Keejob,Chef de Projet Validation,None,Sousse,21 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Compliance Officer,None,"Beni Khalled,                                                            Nabeul",21 avril 2026,https://www.keejob.com/offres-emploi/companies/34077/fresenius-kabi-bir-drassen/
Keejob,Technicien de Maintenance,None,Sousse,21 avril 2026,https://www.keejob.com/offres-emploi/companies/6665/huber-suhner/
Keejob,Stagiaire Help Desk,None,Tunis,21 avril 2026,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Chef de Projet Produit,None,Sousse,21 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Assistant Manager Stradivarius Mall of Sfax,None,Sfax,21 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Responsable Fraude  Poste basé à Gafsa,None,"Ben Arous,                                                            Ben Arous",21 avril 2026,https://www.keejob.com/offres-emploi/companies/4598/confidentiel/
Keejob,Vendeur/ Caissier TAO Manar city,None,Ariana,21 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Agent Magasin,None,"Beni Khalled,                                                            Nabeul",21 avril 2026,https://www.keejob.com/offres-emploi/companies/34077/fresenius-kabi-bir-drassen/
Keejob,Conseillers en assurance Mutuelle Santé,None,Ariana,21 avril 2026,https://www.keejob.com/offres-emploi/companies/182/phoneworld/
Keejob,Responsable Gestion des Archives Groupe,None,"Sousse Ville,                                                            Sousse",21 avril 2026,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Vendeur/ Caissier Lefties Mall of Sousse,None,Sousse,21 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Responsable Régional  Export,None,"Sousse Ville,                                                            Sousse",21 avril 2026,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Expert(e) en Aménagement du Territoire,None,"Centre ville,                                                            Tunis",21 avril 2026,https://www.keejob.com/offres-emploi/companies/281/scet-tunisie/
Keejob,HR Manager,None,Sousse,20 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Responsable commercial,None,"El Menzah,                                                            Tunis",20 avril 2026,https://www.keejob.com/offres-emploi/companies/22001/key-values/
Keejob,Chargé de données ERP /(junior intelligent),None,"La Chebba,                                                            Mahdia",20 avril 2026,https://www.keejob.com/offres-emploi/239664/charg%C3%A9-de-donn%C3%A9es-erp-junior-intelligent/
Keejob,Ingénieur Génie Civil (Promotion Immobilière),None,Tunis,20 avril 2026,https://www.keejob.com/offres-emploi/239662/ing%C3%A9nieur-g%C3%A9nie-civil-promotion-immobili%C3%A8re/
Keejob,ADDETTO RECUPERO CREDITI E ALLA FATTURAZIONE,None,"La Soukra,                                                            Ariana",20 avril 2026,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,SUPPORT CLIENT,None,"La Soukra,                                                            Ariana",20 avril 2026,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,CHARGÉ DE RECOUVREMENT ET DE FACTURATION,None,"La Soukra,                                                            Ariana",20 avril 2026,https://www.keejob.com/offres-emploi/companies/1228/infopro/
Keejob,Point Cloud Processing Specialist,None,"Centre ville,                                                            Tunis",20 avril 2026,https://www.keejob.com/offres-emploi/companies/34880/eagleprojects-tunisia/
Keejob,Vendeur/ Caissier Celio Nabeul,None,Nabeul,20 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Chargé(e )  déviation et réclamation client,None,"Bir Mcherga,                                                            Zaghouan",20 avril 2026,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/
Keejob,Magasiner PDR PEC,None,"Zaghouan,                                                            Zaghouan",20 avril 2026,https://www.keejob.com/offres-emploi/companies/6220/plastic-electromechanic-company/
Keejob,Opérateur-Technicien en imprimerie numérique,None,"La Marsa,                                                            Tunis",20 avril 2026,https://www.keejob.com/offres-emploi/239676/op%C3%A9rateur-technicien-en-imprimerie-num%C3%A9rique/
Keejob,Vendeur/ Caissier Celio Lac,None,Tunis,20 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,"Chargé de crédit SFAX, MNIHLA",None,Tunis,20 avril 2026,https://www.keejob.com/offres-emploi/companies/8630/cfe-tunie/
Keejob,Ingénieur projet (H/F),None,"Menzel Jemil,                                                            Bizerte",20 avril 2026,https://www.keejob.com/offres-emploi/companies/73/techniplast-industrie/
Keejob,comptable,None,"El Menzah,                                                            Tunis",20 avril 2026,https://www.keejob.com/offres-emploi/companies/22434/mkac-audit-et-consulting/
Keejob,Assistant(e) Exploitation Transport Fret,None,"Cite El Khadra,                                                            Tunis",20 avril 2026,https://www.keejob.com/offres-emploi/companies/34058/log-xpress-internaionnal/
Keejob,Commercial(e),None,"Bab Bhar,                                                            Tunis",20 avril 2026,https://www.keejob.com/offres-emploi/companies/35026/cifc/
Keejob,Réceptionniste,None,"Soliman,                                                            Nabeul",20 avril 2026,https://www.keejob.com/offres-emploi/companies/26244/labvet-international-soliman/
Keejob,Conseillers Commerciaux en Assurances (H/F),None,"Centre ville,                                                            Tunis",20 avril 2026,https://www.keejob.com/offres-emploi/companies/232/assist-assur/
Keejob,Chargé(e) dAppels dOffres,None,"Fouchana,                                                            Ben Arous",20 avril 2026,https://www.keejob.com/offres-emploi/239646/charg%C3%A9e-dappels-doffres/
Keejob,Agent transit,None,Tunis,20 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Commercial Assurance Expérimenté(Prév-santé),None,"Ariana Ville,                                                            Ariana",20 avril 2026,https://www.keejob.com/offres-emploi/companies/6816/groupe-sodedif/
Keejob,Technicien Assurance Qualité,None,Zaghouan,20 avril 2026,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/
Keejob,General Manager,None,Sousse,20 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Agent Immobilier,None,"Hammam Sousse,                                                            Sousse",20 avril 2026,https://www.keejob.com/offres-emploi/companies/32163/tunidar-immobilier/
Keejob,Ouvrier  Usine,None,"Raoued,                                                            Ariana",20 avril 2026,https://www.keejob.com/offres-emploi/239591/ouvrier-usine/
Keejob,Menuisier,None,"Raoued,                                                            Ariana",20 avril 2026,https://www.keejob.com/offres-emploi/239589/menuisier-usine-agencement-bois/
Keejob,Technicien de Pose,None,"Ariana Ville,                                                            Ariana",20 avril 2026,https://www.keejob.com/offres-emploi/239588/technicien-de-pose-agencement-bois/
Keejob,Magasinier  Usine,None,"Ariana Ville,                                                            Ariana",20 avril 2026,https://www.keejob.com/offres-emploi/239586/magasinier-usine/
Keejob,Directeur Administratif et Financier,None,"Raoued,                                                            Ariana",20 avril 2026,https://www.keejob.com/offres-emploi/239585/directeur-administratif-et-financier-daf/
Keejob,Directeur Technique dUsine  Agencement Bois,None,"Raoued,                                                            Ariana",20 avril 2026,https://www.keejob.com/offres-emploi/239584/directeur-technique-dusine-agencement-bois/
Keejob,Directeur Ressources Humaine,None,"Cite El Khadra,                                                            Tunis",20 avril 2026,https://www.keejob.com/offres-emploi/companies/34260/seb/
Keejob,Analyste Physico-chimie (Poste Nuit),None,"Mannouba,                                                            La Manouba",20 avril 2026,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Assistant(e) Comptable,None,"Megrine,                                                            Ben Arous",20 avril 2026,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Stagiaires HSE,None,"Megrine,                                                            Ben Arous",20 avril 2026,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Assistante RH,None,"Ben Arous,                                                            Ben Arous",20 avril 2026,https://www.keejob.com/offres-emploi/238880/assistante-rh/
Keejob,Corporate Relationship Manager,None,Tunis,19 avril 2026,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Agent de Service Support/ dEntretien - Sfax,None,Sfax,19 avril 2026,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Technicien en impression numerique,None,"Cite El Khadra,                                                            Tunis",19 avril 2026,https://www.keejob.com/offres-emploi/companies/19518/abc-print/
Keejob,agent administratif(ve),None,"Cite El Khadra,                                                            Tunis",19 avril 2026,https://www.keejob.com/offres-emploi/companies/34784/lm-phone/
Keejob,Agent Commercial Terrain,None,"La Marsa,                                                            Tunis",19 avril 2026,https://www.keejob.com/offres-emploi/companies/34441/taxichy/
Keejob,Designer Produit,None,"Ariana Ville,                                                            Ariana",19 avril 2026,https://www.keejob.com/offres-emploi/companies/33909/hr-horizon/
Keejob,Responsable Production,None,"La Soukra,                                                            Ariana",19 avril 2026,https://www.keejob.com/offres-emploi/companies/33909/hr-horizon/
Keejob,Machinistes/Techniciens Usineurs CNC junior,None,"Sfax Sud,                                                            Sfax",19 avril 2026,https://www.keejob.com/offres-emploi/239618/machinistestechniciens-usineurs-cnc-junior/
Keejob,Conducteur Train Onduleuse,None,"Bir Mcherga,                                                            Zaghouan",19 avril 2026,https://www.keejob.com/offres-emploi/companies/18616/proinject-hencha_poulina-groupe-holding/
Keejob,Assistant(e) Logistique & Livraison,None,"La Soukra,                                                            Ariana",19 avril 2026,https://www.keejob.com/offres-emploi/companies/33909/hr-horizon/
Keejob,OPEARTEUR MACHINE,None,"Cite El Khadra,                                                            Tunis",19 avril 2026,https://www.keejob.com/offres-emploi/companies/33575/design-store/
Keejob,Quality Leader,None,"Megrine,                                                            Ben Arous",19 avril 2026,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Assistant(e) GRH,None,"Ksar Helal,                                                            Monastir",19 avril 2026,https://www.keejob.com/offres-emploi/companies/33282/sigmatex/
Keejob,Assistante administrative et financière,None,"Ben Arous,                                                            Ben Arous",19 avril 2026,https://www.keejob.com/offres-emploi/239592/assistante-administrative-et-financi%C3%A8re/
Keejob,Un/une chargée commerciale sédentaire,None,"Ben Arous,                                                            Ben Arous",19 avril 2026,https://www.keejob.com/offres-emploi/239590/unune-charg%C3%A9e-commerciale-s%C3%A9dentaire/
Keejob,TECHNICO -COMMERCIAL,None,"Ben Arous,                                                            Ben Arous",19 avril 2026,https://www.keejob.com/offres-emploi/239587/technico-commercial/
Keejob,Caissier,None,"Ariana Ville,                                                            Ariana",19 avril 2026,https://www.keejob.com/offres-emploi/companies/34841/red-catle/
Keejob,Technicien(ne) Contrôle qualité,None,Ben Arous,18 avril 2026,https://www.keejob.com/offres-emploi/companies/26638/ot/
Keejob,Responsable Administratif et Financier (RAF),None,"Ezzahra,                                                            Ben Arous",18 avril 2026,https://www.keejob.com/offres-emploi/companies/13841/staroil-sa/
Keejob,Assistante Marketing,None,Tunis,18 avril 2026,https://www.keejob.com/offres-emploi/companies/9614/argania-distribution-sarl/
Keejob,Formateur Management (H/F),None,Tunis,18 avril 2026,https://www.keejob.com/offres-emploi/companies/1740/t3c/
Keejob,Vendeur/ Caissier Zara Tunisia Mall,None,Tunis,18 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Responsable Système dInformation,None,"Bir Mcherga,                                                            Zaghouan",18 avril 2026,https://www.keejob.com/offres-emploi/companies/2189/soquibat/
Keejob,AUDITEUR INTERNE,None,Tunis,18 avril 2026,https://www.keejob.com/offres-emploi/238855/auditeur-interne/
Keejob,SERVEUR - SERVEUSE - SOCIETE,None,Tunis,18 avril 2026,https://www.keejob.com/offres-emploi/238856/serveur-serveuse-societe/
Keejob,Gestionnaire de Stock.,None,"Ben Arous,                                                            Ben Arous",18 avril 2026,https://www.keejob.com/offres-emploi/companies/4598/confidentiel/
Keejob,Technicien Maintenance,None,"Grombalia,                                                            Nabeul",18 avril 2026,https://www.keejob.com/offres-emploi/companies/27756/karmex-sarl/
Keejob,Vendeur/ Caissier Mango la Marsa,None,Tunis,18 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Digital Marketer SEM/PPC  (Full Remote),None,Montréal,18 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Jeune diplômé en Gestion,None,"Bir Mcherga,                                                            Zaghouan",18 avril 2026,https://www.keejob.com/offres-emploi/238866/jeune-dipl%C3%B4m%C3%A9-en-gestion/
Keejob,Responsable Produit  Private Label,None,"Ben Arous,                                                            Ben Arous",18 avril 2026,https://www.keejob.com/offres-emploi/companies/4598/confidentiel/
Keejob,Chargé (e) Référentiel,None,"Oued Ellil,                                                            La Manouba",18 avril 2026,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/
Keejob,Comptable,None,"Raoued,                                                            Ariana",17 avril 2026,https://www.keejob.com/offres-emploi/239535/cabinet-comptable-secteur-diversifi%C3%A9/
Keejob,commercial,None,"Sidi Hassine,                                                            Tunis",17 avril 2026,https://www.keejob.com/offres-emploi/companies/33896/ste-sbpi/
Keejob,Agent logisticique,None,"Fouchana,                                                            Ben Arous",17 avril 2026,https://www.keejob.com/offres-emploi/239551/agent-logistique/
Keejob,Technicien Plomberie,None,"La Soukra,                                                            Ariana",17 avril 2026,https://www.keejob.com/offres-emploi/companies/35015/maindar/
Keejob,Technicien Climatisation,None,"La Soukra,                                                            Ariana",17 avril 2026,https://www.keejob.com/offres-emploi/companies/35015/maindar/
Keejob,Chargée de Marketing Digital Réseaux Sociaux,None,"Bab Bhar,                                                            Tunis",17 avril 2026,https://www.keejob.com/offres-emploi/239548/charg%C3%A9e-de-marketing-digital-r%C3%A9seaux-sociaux/
Keejob,Copywriter & Content Creator,None,Tunis,17 avril 2026,https://www.keejob.com/offres-emploi/companies/35017/youthna/
Keejob,Coordinateur Technique,None,"La Soukra,                                                            Ariana",17 avril 2026,https://www.keejob.com/offres-emploi/companies/35015/maindar/
Keejob,Designer,None,Tunis,17 avril 2026,https://www.keejob.com/offres-emploi/companies/35017/youthna/
Keejob,Technicien Chauffage,None,"La Soukra,                                                            Ariana",17 avril 2026,https://www.keejob.com/offres-emploi/companies/35015/maindar/
Keejob,Technicien Électricité,None,"La Soukra,                                                            Ariana",17 avril 2026,https://www.keejob.com/offres-emploi/companies/35015/maindar/
Keejob,Conseiller Éducatif  Commercial,None,Tunis,17 avril 2026,https://www.keejob.com/offres-emploi/companies/35017/youthna/
Keejob,Télévendeur Assurance Auto,None,"La Goulette,                                                            Tunis",17 avril 2026,https://www.keejob.com/offres-emploi/companies/30738/atoll-assurance/
Keejob,Public Relations F&B Executive,None,"El Omrane,                                                            Tunis",17 avril 2026,https://www.keejob.com/offres-emploi/companies/34823/hotel-sheraton-tunis/
Keejob,Ingénieur(e) Génie Civil,None,Ben Arous,17 avril 2026,https://www.keejob.com/offres-emploi/239509/ingenieur-genie-civil/
Keejob,Ingènieur en fluide,None,"Ben Arous,                                                            Ben Arous",17 avril 2026,https://www.keejob.com/offres-emploi/239513/ingenieur-en-fluide/
Keejob,Consultant Microsoft Dynamics Busines Central,None,La Manouba,17 avril 2026,https://www.keejob.com/offres-emploi/companies/35012/soci%C3%A9te-musl-consulting/
Keejob,Commerciale,None,"Megrine,                                                            Ben Arous",17 avril 2026,https://www.keejob.com/offres-emploi/companies/33505/tiregate-tunisia/
Keejob,Dessinateur Projeteur Fluides CVC,None,"Ariana Ville,                                                            Ariana",17 avril 2026,https://www.keejob.com/offres-emploi/companies/30713/ing%C3%A9nieur-conseil-akram-neffati/
Keejob,Coordinatrice de Locations Courte Durée CIVP,None,"La Marsa,                                                            Tunis",17 avril 2026,https://www.keejob.com/offres-emploi/companies/32885/nexstay/
Keejob,Responsable tourisme Local,None,"Cite El Khadra,                                                            Tunis",17 avril 2026,https://www.keejob.com/offres-emploi/companies/35013/travellers-tun/
Keejob,BIM Modeler,None,"Bab Bhar,                                                            Tunis",17 avril 2026,https://www.keejob.com/offres-emploi/companies/34880/eagleprojects-tunisia/
Keejob,Commercial(e) & Marketing Digital,None,"Sfax Ville,                                                            Sfax",17 avril 2026,https://www.keejob.com/offres-emploi/companies/34989/primavera-travel/
Keejob,Assistante commerciale sédentaire,None,"Fouchana,                                                            Ben Arous",17 avril 2026,https://www.keejob.com/offres-emploi/239225/assistante-commerciale-s%C3%A9dentaire/
Keejob,Technicien Process (Régleur),None,"Megrine,                                                            Ben Arous",16 avril 2026,https://www.keejob.com/offres-emploi/companies/34178/simef-electric/
Keejob,Technico-commercial,None,Sfax,16 avril 2026,https://www.keejob.com/offres-emploi/companies/31846/driss-laboratory-equipment/
Keejob,Commercial,None,"Bab Bhar,                                                            Tunis",16 avril 2026,https://www.keejob.com/offres-emploi/companies/33212/mena-tours/
Keejob,Responsable Parc,None,"Bab Bhar,                                                            Tunis",16 avril 2026,https://www.keejob.com/offres-emploi/companies/33212/mena-tours/
Keejob,technico commercial zone cap bon,None,Nabeul,16 avril 2026,https://www.keejob.com/offres-emploi/companies/28044/sna/
Keejob,Développeur Mobile (IOS),None,"Nabeul,                                                            Nabeul",16 avril 2026,https://www.keejob.com/offres-emploi/companies/17017/avempace-wireless/
Keejob,Aide Financier,None,"Mnihla,                                                            Ariana",16 avril 2026,https://www.keejob.com/offres-emploi/companies/34734/terminal-a/
Keejob,Conducteur de Machine Impression & Finition,None,"Fouchana,                                                            Ben Arous",16 avril 2026,https://www.keejob.com/offres-emploi/239483/conducteur-de-machine-impression-finition/
Keejob,Chef de chantier,None,Tunis,16 avril 2026,https://www.keejob.com/offres-emploi/239511/chef-chantier/
Keejob,Chef de Coupe,None,"La Soukra,                                                            Ariana",16 avril 2026,https://www.keejob.com/offres-emploi/companies/35005/klc/
Keejob,Social Media Manager,None,"Soliman,                                                            Nabeul",16 avril 2026,https://www.keejob.com/offres-emploi/companies/32052/dotways/
Keejob,Commercial(e),None,"Megrine,                                                            Ben Arous",16 avril 2026,https://www.keejob.com/offres-emploi/companies/29007/ste-ideryet/
Keejob,infographiste,None,"Cite El Khadra,                                                            Tunis",16 avril 2026,https://www.keejob.com/offres-emploi/companies/33575/design-store/
Keejob,Assistant(e) Financier(e),None,"Bab Bhar,                                                            Tunis",16 avril 2026,https://www.keejob.com/offres-emploi/239512/assistant-financier/
Keejob,Chauffeur,None,"Centre ville,                                                            Tunis",16 avril 2026,https://www.keejob.com/offres-emploi/239489/chauffeur/
Keejob,Technicien Informatique,None,"Bou Mhel El Bassatine,                                                            Ben Arous",16 avril 2026,https://www.keejob.com/offres-emploi/companies/21329/frigan/
Keejob,Mécanicien,None,"Grombalia,                                                            Nabeul",16 avril 2026,https://www.keejob.com/offres-emploi/companies/25716/seb-motors/
Keejob,Architecte,None,Tunis,16 avril 2026,https://www.keejob.com/offres-emploi/companies/9724/groupe-iga/
Keejob,Comptable,None,"La Goulette,                                                            Tunis",16 avril 2026,https://www.keejob.com/offres-emploi/companies/34964/my-own-office/
Keejob,Magasinier,None,"Sfax Ville,                                                            Sfax",16 avril 2026,https://www.keejob.com/offres-emploi/companies/34942/sindbad-distribution/
Keejob,Gestionnaire de stock,None,"Hammam Chatt,                                                            Ben Arous",15 avril 2026,https://www.keejob.com/offres-emploi/companies/28044/sna/
Keejob,Chargé(e) Comptable,None,"El Hencha,                                                            Sfax",15 avril 2026,https://www.keejob.com/offres-emploi/companies/18616/proinject-hencha_poulina-groupe-holding/
Keejob,Comptable,None,"Centre ville,                                                            Tunis",15 avril 2026,https://www.keejob.com/offres-emploi/companies/31872/cabinet-wafa-cherid-d4expertise-comptable/
Keejob,Auditeur interne,None,"Grombalia,                                                            Nabeul",15 avril 2026,https://www.keejob.com/offres-emploi/239460/auditeur-interne/
Keejob,Responsable Approvisionnement,None,"Grombalia,                                                            Nabeul",15 avril 2026,https://www.keejob.com/offres-emploi/239447/responsable-approvisionnement/
Keejob,Chargé Etudes et Projets,None,"Sahline,                                                            Monastir",15 avril 2026,https://www.keejob.com/offres-emploi/239398/charg%C3%A9-etudes-et-projets/
Keejob,Assistante Administrative,None,"El Menzah,                                                            Tunis",15 avril 2026,https://www.keejob.com/offres-emploi/companies/34128/mondial-trading-services/
Keejob,Commercial Industriel,None,"Rades,                                                            Ben Arous",15 avril 2026,https://www.keejob.com/offres-emploi/companies/21328/med-oil-campany/
Keejob,Gouvernante,None,"Centre ville,                                                            Tunis",15 avril 2026,https://www.keejob.com/offres-emploi/239393/gouvernante/
Keejob,HSE (hygiéniste ),None,"Centre ville,                                                            Tunis",15 avril 2026,https://www.keejob.com/offres-emploi/239394/hse-hygi%C3%A9niste/
Keejob,Technicien en Génie Électrique,None,"Ezzahra,                                                            Ben Arous",15 avril 2026,https://www.keejob.com/offres-emploi/companies/30902/tunarco/
Keejob,Auditeurs comptable,None,"Bab Bhar,                                                            Tunis",15 avril 2026,https://www.keejob.com/offres-emploi/companies/32240/rayonconsult/
Keejob,Vendeuse,None,"La Soukra,                                                            Ariana",15 avril 2026,https://www.keejob.com/offres-emploi/companies/28611/societe-bargaoui-rideaux/
Keejob,Caissier,None,"Ariana Ville,                                                            Ariana",15 avril 2026,https://www.keejob.com/offres-emploi/companies/30926/tunisie-securite/
Keejob,Chauffeur,None,"Ariana Ville,                                                            Ariana",15 avril 2026,https://www.keejob.com/offres-emploi/companies/30926/tunisie-securite/
Keejob,RECEPTIONNISTE,None,"Hammamet,                                                            Nabeul",15 avril 2026,https://www.keejob.com/offres-emploi/companies/26096/sindbad-hotel/
Keejob,Technicien Electromécanique,None,"Mejez El Bab,                                                            Béja",15 avril 2026,https://www.keejob.com/offres-emploi/companies/34820/mbt/
Keejob,Chauffeur,None,"Oued Ellil,                                                            La Manouba",15 avril 2026,https://www.keejob.com/offres-emploi/companies/34976/concept-market-et-design-arredamenti/
Keejob,femme de menage,None,"Oued Ellil,                                                            La Manouba",15 avril 2026,https://www.keejob.com/offres-emploi/companies/34976/concept-market-et-design-arredamenti/
Keejob,Magasinier à Zaghouan ( Djebel El West),None,"Zaghouan,                                                            Zaghouan",15 avril 2026,https://www.keejob.com/offres-emploi/companies/9614/argania-distribution-sarl/
Keejob,Conseillers Client Français !,None,"La Marsa,                                                            Tunis",14 avril 2026,https://www.keejob.com/offres-emploi/companies/33342/comete-tnai/
Keejob,Machiniste,None,"Bir Mcherga,                                                            Zaghouan",14 avril 2026,https://www.keejob.com/offres-emploi/companies/21328/med-oil-campany/
Keejob,assistant commercial,None,"Sfax Ville,                                                            Sfax",14 avril 2026,https://www.keejob.com/offres-emploi/companies/33424/fabiocom/
Keejob,Responsable Marketing,None,"El Kram,                                                            Tunis",14 avril 2026,https://www.keejob.com/offres-emploi/companies/34441/taxichy/
Keejob,Webmaster,None,Ben Arous,14 avril 2026,https://www.keejob.com/offres-emploi/239355/webmaster/
Keejob,Assistante Administrative et Commerciale,None,"Mnihla,                                                            Ariana",14 avril 2026,https://www.keejob.com/offres-emploi/companies/33653/free-health-care/
Keejob,Technicien supérieur en Froid - Climatisation,None,Sfax,14 avril 2026,https://www.keejob.com/offres-emploi/239339/technicien-sup%C3%A9rieur-en-froid-climatisation/
Keejob,Femmes de ménages,None,Tunis,14 avril 2026,https://www.keejob.com/offres-emploi/companies/33430/parafendri/
Keejob,Méthodiste,None,"Akouda,                                                            Sousse",14 avril 2026,https://www.keejob.com/offres-emploi/239361/m%C3%A9thodiste/
Keejob,Chargé(e) du contentieux,None,"Bab Bhar,                                                            Tunis",14 avril 2026,https://www.keejob.com/offres-emploi/companies/29072/arab-debt-recovery-sa/
Keejob,Responsable  financier et comptable,None,"Bab Bhar,                                                            Tunis",14 avril 2026,https://www.keejob.com/offres-emploi/companies/29072/arab-debt-recovery-sa/
Keejob,Chef de Parc Automobile,None,"Cite El Khadra,                                                            Tunis",14 avril 2026,https://www.keejob.com/offres-emploi/companies/33752/prologic-tunisie/
Keejob,Assistant(e) Qualité Système,None,"Akouda,                                                            Sousse",14 avril 2026,https://www.keejob.com/offres-emploi/239365/assistante-qualit%C3%A9-syst%C3%A8me/
Keejob,administrateur des ventes,None,"Ariana Ville,                                                            Ariana",14 avril 2026,https://www.keejob.com/offres-emploi/companies/29146/vipdomaine/
Keejob,Technicien  opérateur machine,None,"Akouda,                                                            Sousse",14 avril 2026,https://www.keejob.com/offres-emploi/companies/34804/ebenorcreation/
Keejob,Technicien TEST,None,Bizerte,14 avril 2026,https://www.keejob.com/offres-emploi/companies/570/eleonetech/
Keejob,Assistante commerciale,None,"Sfax Ville,                                                            Sfax",14 avril 2026,https://www.keejob.com/offres-emploi/companies/31800/ams-labo/
Keejob,assistante de direction,None,"Cite El Khadra,                                                            Tunis",14 avril 2026,https://www.keejob.com/offres-emploi/companies/21822/medibat/
Keejob,Ingénieur en génie civile,None,"Cite El Khadra,                                                            Tunis",14 avril 2026,https://www.keejob.com/offres-emploi/companies/21822/medibat/
Keejob,Responsable Finance & Opérations,None,"La Soukra,                                                            Ariana",14 avril 2026,https://www.keejob.com/offres-emploi/239331/responsable-finance-op%C3%A9rations/
Keejob,TECHNICIEN PREPRESSE,None,"Cite El Khadra,                                                            Tunis",14 avril 2026,https://www.keejob.com/offres-emploi/companies/32695/mega-printing-et-packaging/
Keejob,Techniciens de Maintenance,None,"Bou Mhel El Bassatine,                                                            Ben Arous",14 avril 2026,https://www.keejob.com/offres-emploi/companies/27610/soci%C3%A9t%C3%A9-dick-elevage-_groupe-poulina/
Keejob,Production animale Agriculture,None,"Bou Mhel El Bassatine,                                                            Ben Arous",14 avril 2026,https://www.keejob.com/offres-emploi/companies/27610/soci%C3%A9t%C3%A9-dick-elevage-_groupe-poulina/
Keejob,Aide-comptable,None,"Ezzahra,                                                            Ben Arous",14 avril 2026,https://www.keejob.com/offres-emploi/239315/aide-comptable-comptable-confirm%C3%A9e/
Keejob,commercial produit medical,None,Tunis,14 avril 2026,https://www.keejob.com/offres-emploi/239313/commercial-produit-medical/
Keejob,Développeur Full-Stack,None,"Ariana Ville,                                                            Ariana",14 avril 2026,https://www.keejob.com/offres-emploi/companies/34478/societe-ebis/
